62	0	9	124
62	0	14	143
62	0	41	752
62	0	43	652
63	0	1	5956
63	0	4	6917
63	0	6	661
63	0	8	538
63	0	16	2443
63	0	18	1203
63	0	19	677
63	0	20	1192
63	0	21	516
63	0	24	506
63	0	25	1226
63	0	26	1729
63	0	27	1037
63	0	30	466
64	0	1	185
64	0	4	278
64	0	6	311
64	0	8	1694
64	0	19	208
64	0	20	1623
64	0	22	404
64	0	23	141
64	0	24	312
64	0	27	120
64	0	29	431
64	0	34	3009
64	0	46	130
65	0	1	404
65	0	6	153
65	0	19	42
65	0	20	79
65	0	22	34
65	0	26	68
65	0	27	121
65	0	29	24
65	0	30	337
65	0	33	27
65	0	34	26
65	0	35	40
65	0	36	32
65	0	37	501
65	0	39	445
65	0	44	293
65	0	45	2000
66	0	6	648
66	0	11	120
66	0	15	209
66	0	16	152
66	0	17	259
66	0	19	203
66	0	20	1231
66	0	21	102
66	0	24	184
66	0	26	512
66	0	29	305
66	0	30	522
66	0	31	148
66	0	34	105
66	0	35	1375
66	0	39	1604
66	0	44	321
66	0	45	131
66	0	49	1433
67	0	5	236
67	0	7	435
67	0	10	5023
67	0	11	1837
67	0	12	3554
67	0	14	520
67	0	17	162
67	0	32	169
67	0	42	278
67	0	43	194
68	0	5	1881
68	0	9	1416
68	0	10	775
68	0	14	908
68	0	16	235
68	0	41	246
68	0	43	1387
69	0	3	1897
69	0	6	122
69	0	7	1637
69	0	10	199
69	0	11	2336
69	0	15	150
69	0	16	1209
69	0	19	251
69	0	20	197
69	0	21	377
69	0	27	292
69	0	32	168
69	0	33	1050
69	0	41	130
69	0	49	125
70	0	2	2691
70	0	3	635
70	0	6	301
70	0	7	1561
70	0	11	409
70	0	13	214
70	0	14	323
70	0	16	231
70	0	17	133
70	0	28	234
70	0	32	1028
70	0	38	227
71	0	4	162
71	0	9	915
71	0	11	312
71	0	14	1493
71	0	47	425
71	0	48	177
72	0	6	2319
72	0	19	6497
72	0	20	548
72	0	21	143
72	0	22	515
72	0	24	174
72	0	26	851
72	0	27	113
72	0	28	822
72	0	30	154
72	0	35	1916
72	0	37	307
72	0	46	1171
73	0	6	2199
73	0	19	31427
73	0	20	1016
73	0	21	248
73	0	22	1052
73	0	24	3269
73	0	26	3579
73	0	27	284
73	0	28	1989
73	0	30	1165
73	0	31	278
73	0	35	973
73	0	36	3052
73	0	37	4521
73	0	39	688
73	0	44	252
73	0	46	993
74	0	17	7454
74	0	18	346
74	0	19	1194
74	0	20	12197
74	0	21	781
74	0	22	1075
74	0	23	302
74	0	25	642
74	0	26	545
74	0	27	481
74	0	29	1344
74	0	30	1001
74	0	31	998
74	0	34	663
74	0	35	1679
74	0	36	231
74	0	37	2098
74	0	39	336
74	0	46	422
75	0	1	13
75	0	4	17476
75	0	6	112
75	0	8	60
75	0	14	15
75	0	17	18
75	0	19	13
75	0	20	23
75	0	24	6
75	0	26	38
75	0	33	78
75	0	41	483
75	0	42	17
75	0	44	5
75	0	46	14
76	0	2	672
76	0	3	1984
76	0	9	759
76	0	10	278
76	0	13	3642
76	0	14	2135
76	0	15	3036
76	0	16	808
76	0	17	262
76	0	41	528
76	0	42	9355
76	0	49	2689
77	0	9	380
77	0	10	339
77	0	40	1446
77	0	47	1409
77	0	48	3549
78	0	1	33
78	0	4	64
78	0	6	1872
78	0	19	1620
78	0	20	267
78	0	22	332
78	0	26	4332
78	0	27	56
78	0	28	147
78	0	29	24
78	0	30	34
78	0	37	532
78	0	39	28
78	0	46	128
79	0	1	116
79	0	4	57
79	0	19	118
79	0	20	16391
79	0	21	201
79	0	22	233
79	0	25	73
79	0	29	1123
79	0	30	346
79	0	33	42
79	0	46	230
0	1	50	228
3	1	50	301
5	1	50	4983
7	1	50	826
8	1	50	732
9	1	50	465
10	1	50	292
11	1	50	208
7	1	51	884
10	1	51	241
11	1	51	826
12	1	51	287
13	1	51	259
14	1	51	138
15	1	51	138
16	1	51	138
17	1	51	137
1	1	52	3151
4	1	52	2540
6	1	52	5846
18	1	52	5188
19	1	52	43864
20	1	52	11112
21	1	52	5379
22	1	52	4201
23	1	52	3251
24	1	52	2852
25	1	52	1802
26	1	52	1747
27	1	52	1490
28	1	52	1164
29	1	52	753
30	1	52	498
6	1	53	921
18	1	53	479
19	1	53	428
20	1	53	2258
21	1	53	402
22	1	53	783
24	1	53	1425
25	1	53	613
26	1	53	347
27	1	53	432
31	1	53	553
7	1	54	177
15	1	54	279
16	1	54	992
4	1	55	229
6	1	55	3384
8	1	55	1007
17	1	55	329
19	1	55	749
20	1	55	3851
22	1	55	555
23	1	55	264
24	1	55	521
26	1	55	347
28	1	55	249
31	1	55	243
34	1	55	4416
35	1	55	1500
36	1	55	1117
37	1	55	956
5	1	56	2144
17	1	56	2110
19	1	56	3072
26	1	56	1064
30	1	56	23961
31	1	56	5489
32	1	56	59695
33	1	56	31617
37	1	56	1485
38	1	56	24097
39	1	56	3134
40	1	56	1714
41	1	56	1278
1	1	57	6
4	1	57	9
6	1	57	3967
10	1	57	6
15	1	57	6
22	1	57	4
24	1	57	2
25	1	57	16
26	1	57	2
27	1	57	9
29	1	57	2
30	1	57	38
31	1	57	2
33	1	57	2
35	1	57	3
37	1	57	4
39	1	57	6
42	1	57	2
7	1	58	751
12	1	58	352
14	1	58	747
41	1	58	740
43	1	58	1141
2	1	59	242
4	1	59	303
6	1	59	1255
16	1	59	610
17	1	59	120
19	1	59	129
20	1	59	118
22	1	59	110
25	1	59	215
26	1	59	1089
28	1	59	144
31	1	59	1804
35	1	59	984
36	1	59	266
37	1	59	925
39	1	59	1544
44	1	59	14436
45	1	59	370
46	1	59	115
2	1	60	186
3	1	60	234
5	1	60	404
9	1	60	230
11	1	60	544
14	1	60	630
17	1	60	400
33	1	60	204
41	1	60	496
42	1	60	576
1	1	61	4097
4	1	61	219
6	1	61	406
19	1	61	474
20	1	61	4620
22	1	61	437
24	1	61	152
25	1	61	149
26	1	61	252
27	1	61	118
28	1	61	138
29	1	61	215
35	1	61	436
37	1	61	222
44	1	61	159
46	1	61	732
5	1	62	1752
9	1	62	124
14	1	62	143
41	1	62	752
43	1	62	652
1	1	63	5956
4	1	63	6917
6	1	63	661
8	1	63	538
16	1	63	2443
18	1	63	1203
19	1	63	677
20	1	63	1192
21	1	63	516
24	1	63	506
25	1	63	1226
26	1	63	1729
27	1	63	1037
30	1	63	466
1	1	64	185
4	1	64	278
6	1	64	311
8	1	64	1694
19	1	64	208
20	1	64	1623
22	1	64	404
23	1	64	141
24	1	64	312
27	1	64	120
29	1	64	431
34	1	64	3009
46	1	64	130
1	1	65	404
6	1	65	153
19	1	65	42
20	1	65	79
22	1	65	34
26	1	65	68
27	1	65	121
29	1	65	24
30	1	65	337
33	1	65	27
34	1	65	26
35	1	65	40
36	1	65	32
37	1	65	501
39	1	65	445
44	1	65	293
45	1	65	2000
6	1	66	648
11	1	66	120
15	1	66	209
16	1	66	152
17	1	66	259
19	1	66	203
20	1	66	1231
21	1	66	102
24	1	66	184
26	1	66	512
29	1	66	305
30	1	66	522
31	1	66	148
34	1	66	105
35	1	66	1375
39	1	66	1604
44	1	66	321
45	1	66	131
49	1	66	1433
5	1	67	236
7	1	67	435
10	1	67	5023
11	1	67	1837
12	1	67	3554
14	1	67	520
17	1	67	162
32	1	67	169
42	1	67	278
43	1	67	194
5	1	68	1881
9	1	68	1416
10	1	68	775
14	1	68	908
16	1	68	235
41	1	68	246
43	1	68	1387
3	1	69	1897
6	1	69	122
7	1	69	1637
10	1	69	199
11	1	69	2336
15	1	69	150
16	1	69	1209
19	1	69	251
20	1	69	197
21	1	69	377
27	1	69	292
32	1	69	168
33	1	69	1050
41	1	69	130
49	1	69	125
2	1	70	2691
3	1	70	635
6	1	70	301
7	1	70	1561
11	1	70	409
13	1	70	214
14	1	70	323
16	1	70	231
17	1	70	133
28	1	70	234
32	1	70	1028
38	1	70	227
4	1	71	162
9	1	71	915
11	1	71	312
14	1	71	1493
47	1	71	425
48	1	71	177
6	1	72	2319
19	1	72	6497
20	1	72	548
21	1	72	143
22	1	72	515
24	1	72	174
26	1	72	851
27	1	72	113
28	1	72	822
30	1	72	154
35	1	72	1916
37	1	72	307
46	1	72	1171
6	1	73	2199
19	1	73	31427
20	1	73	1016
21	1	73	248
22	1	73	1052
24	1	73	3269
26	1	73	3579
27	1	73	284
28	1	73	1989
30	1	73	1165
31	1	73	278
35	1	73	973
36	1	73	3052
37	1	73	4521
39	1	73	688
44	1	73	252
46	1	73	993
17	1	74	7454
18	1	74	346
19	1	74	1194
20	1	74	12197
21	1	74	781
22	1	74	1075
23	1	74	302
25	1	74	642
26	1	74	545
27	1	74	481
29	1	74	1344
30	1	74	1001
31	1	74	998
34	1	74	663
35	1	74	1679
36	1	74	231
37	1	74	2098
39	1	74	336
46	1	74	422
1	1	75	13
4	1	75	17476
6	1	75	112
8	1	75	60
14	1	75	15
17	1	75	18
19	1	75	13
20	1	75	23
24	1	75	6
26	1	75	38
33	1	75	78
41	1	75	483
42	1	75	17
44	1	75	5
46	1	75	14
2	1	76	672
3	1	76	1984
9	1	76	759
10	1	76	278
13	1	76	3642
14	1	76	2135
15	1	76	3036
16	1	76	808
17	1	76	262
41	1	76	528
42	1	76	9355
49	1	76	2689
9	1	77	380
10	1	77	339
40	1	77	1446
47	1	77	1409
48	1	77	3549
1	1	78	33
4	1	78	64
6	1	78	1872
19	1	78	1620
20	1	78	267
22	1	78	332
26	1	78	4332
27	1	78	56
28	1	78	147
29	1	78	24
30	1	78	34
37	1	78	532
39	1	78	28
46	1	78	128
1	1	79	116
4	1	79	57
19	1	79	118
20	1	79	16391
21	1	79	201
22	1	79	233
25	1	79	73
29	1	79	1123
30	1	79	346
33	1	79	42
46	1	79	230
0	2	3	1
0	2	5	1
0	2	7	1
0	2	8	1
0	2	9	1
0	2	10	1
0	2	11	1
3	2	5	2
3	2	7	3
3	2	8	1
3	2	9	3
3	2	10	3
3	2	11	4
5	2	7	2
5	2	8	1
5	2	9	4
5	2	10	3
5	2	11	3
7	2	8	1
7	2	9	1
7	2	10	4
7	2	11	5
8	2	9	1
8	2	10	1
8	2	11	1
9	2	10	4
9	2	11	3
10	2	11	4
7	2	12	3
7	2	13	2
7	2	14	4
7	2	15	3
7	2	16	4
7	2	17	3
10	2	12	2
10	2	13	2
10	2	14	4
10	2	15	4
10	2	16	4
10	2	17	3
11	2	12	2
11	2	13	2
11	2	14	5
11	2	15	3
11	2	16	4
11	2	17	5
12	2	13	1
12	2	14	3
12	2	15	1
12	2	16	1
12	2	17	2
13	2	14	3
13	2	15	2
13	2	16	3
13	2	17	3
14	2	15	2
14	2	16	4
14	2	17	6
15	2	16	5
15	2	17	3
16	2	17	5
1	2	4	8
1	2	6	8
1	2	18	2
1	2	19	8
1	2	20	8
1	2	21	3
1	2	22	7
1	2	23	2
1	2	24	6
1	2	25	5
1	2	26	7
1	2	27	7
1	2	28	3
1	2	29	7
1	2	30	6
4	2	6	9
4	2	18	2
4	2	19	9
4	2	20	9
4	2	21	3
4	2	22	8
4	2	23	3
4	2	24	7
4	2	25	6
4	2	26	8
4	2	27	6
4	2	28	5
4	2	29	6
4	2	30	5
6	2	18	3
6	2	19	14
6	2	20	14
6	2	21	7
6	2	22	11
6	2	23	3
6	2	24	11
6	2	25	6
6	2	26	13
6	2	27	11
6	2	28	8
6	2	29	7
6	2	30	8
18	2	19	4
18	2	20	4
18	2	21	4
18	2	22	3
18	2	23	2
18	2	24	3
18	2	25	4
18	2	26	4
18	2	27	4
18	2	28	1
18	2	29	2
18	2	30	3
19	2	20	16
19	2	21	9
19	2	22	12
19	2	23	4
19	2	24	10
19	2	25	7
19	2	26	14
19	2	27	11
19	2	28	7
19	2	29	8
19	2	30	10
20	2	21	9
20	2	22	12
20	2	23	4
20	2	24	10
20	2	25	7
20	2	26	13
20	2	27	11
20	2	28	7
20	2	29	8
20	2	30	9
21	2	22	6
21	2	23	2
21	2	24	6
21	2	25	5
21	2	26	7
21	2	27	7
21	2	28	3
21	2	29	4
21	2	30	7
22	2	23	4
22	2	24	8
22	2	25	7
22	2	26	11
22	2	27	10
22	2	28	7
22	2	29	8
22	2	30	8
23	2	24	3
23	2	25	2
23	2	26	3
23	2	27	3
23	2	28	2
23	2	29	3
23	2	30	2
24	2	25	5
24	2	26	10
24	2	27	8
24	2	28	5
24	2	29	5
24	2	30	6
25	2	26	7
25	2	27	6
25	2	28	3
25	2	29	5
25	2	30	5
26	2	27	10
26	2	28	7
26	2	29	7
26	2	30	10
27	2	28	5
27	2	29	7
27	2	30	8
28	2	29	3
28	2	30	4
29	2	30	7
6	2	31	6
18	2	31	2
19	2	31	7
20	2	31	6
21	2	31	4
22	2	31	6
24	2	31	5
25	2	31	4
26	2	31	8
27	2	31	4
8	2	17	2
4	2	8	4
6	2	8	4
8	2	19	4
8	2	20	4
8	2	22	2
8	2	23	2
8	2	24	4
8	2	26	3
8	2	28	1
8	2	31	1
8	2	34	2
8	2	35	1
8	2	36	1
8	2	37	1
4	2	17	3
6	2	17	5
17	2	19	6
17	2	20	5
17	2	22	3
17	2	23	2
17	2	24	3
17	2	26	6
17	2	28	3
17	2	31	5
17	2	34	3
17	2	35	4
17	2	36	3
17	2	37	4
4	2	31	3
4	2	34	2
4	2	35	4
4	2	36	2
4	2	37	5
6	2	34	4
6	2	35	8
6	2	36	4
6	2	37	8
19	2	34	5
19	2	35	8
19	2	36	5
19	2	37	9
20	2	34	5
20	2	35	8
20	2	36	5
20	2	37	8
22	2	34	4
22	2	35	8
22	2	36	5
22	2	37	9
23	2	31	2
23	2	34	3
23	2	35	2
23	2	36	2
23	2	37	2
24	2	34	3
24	2	35	6
24	2	36	2
24	2	37	5
26	2	34	4
26	2	35	9
26	2	36	5
26	2	37	10
28	2	31	3
28	2	34	1
28	2	35	5
28	2	36	3
28	2	37	6
31	2	34	3
31	2	35	6
31	2	36	4
31	2	37	6
34	2	35	4
34	2	36	3
34	2	37	3
35	2	36	5
35	2	37	8
36	2	37	5
5	2	17	3
5	2	19	1
5	2	26	1
5	2	30	1
5	2	31	1
5	2	37	1
5	2	32	2
5	2	33	2
5	2	38	1
5	2	39	1
5	2	40	1
5	2	41	4
17	2	30	3
17	2	32	3
17	2	33	3
17	2	38	2
17	2	39	4
17	2	40	1
17	2	41	4
19	2	32	2
19	2	33	5
19	2	38	1
19	2	39	7
19	2	40	1
19	2	41	3
26	2	32	1
26	2	33	4
26	2	38	1
26	2	39	8
26	2	40	1
26	2	41	2
30	2	31	5
30	2	37	7
30	2	32	1
30	2	33	4
30	2	38	1
30	2	39	7
30	2	40	1
30	2	41	1
31	2	32	1
31	2	33	2
31	2	38	1
31	2	39	6
31	2	40	1
31	2	41	1
32	2	37	1
33	2	37	3
37	2	38	1
37	2	39	7
37	2	40	1
37	2	41	1
32	2	33	2
32	2	38	2
32	2	39	1
32	2	40	1
32	2	41	2
33	2	38	1
33	2	39	3
33	2	40	1
33	2	41	4
38	2	39	1
38	2	40	1
38	2	41	1
39	2	40	1
39	2	41	1
40	2	41	1
1	2	10	1
4	2	10	1
6	2	10	2
10	2	22	1
10	2	24	1
10	2	25	1
10	2	26	1
10	2	27	2
10	2	29	1
10	2	30	1
10	2	31	1
10	2	35	1
10	2	37	1
10	2	33	2
10	2	39	1
10	2	42	3
1	2	15	1
4	2	15	1
6	2	15	3
15	2	22	1
15	2	24	2
15	2	25	1
15	2	26	2
15	2	27	2
15	2	29	2
15	2	30	2
15	2	31	2
15	2	35	2
15	2	37	1
15	2	33	2
15	2	39	2
15	2	42	2
1	2	31	1
1	2	35	3
1	2	37	4
1	2	33	4
1	2	39	3
1	2	42	2
4	2	33	3
4	2	39	3
4	2	42	2
6	2	33	4
6	2	39	6
6	2	42	2
22	2	33	3
22	2	39	6
22	2	42	1
24	2	33	2
24	2	39	3
24	2	42	2
25	2	35	4
25	2	37	4
25	2	33	2
25	2	39	3
25	2	42	1
26	2	42	2
27	2	35	6
27	2	37	7
27	2	33	3
27	2	39	5
27	2	42	1
29	2	31	3
29	2	35	5
29	2	37	5
29	2	33	3
29	2	39	5
29	2	42	1
30	2	35	6
30	2	42	1
31	2	42	1
33	2	35	2
35	2	39	6
35	2	42	1
37	2	42	1
33	2	42	3
39	2	42	1
7	2	41	2
7	2	43	2
12	2	41	1
12	2	43	2
14	2	41	6
14	2	43	4
41	2	43	3
4	2	16	2
6	2	16	5
16	2	19	4
16	2	20	4
16	2	22	1
16	2	25	2
16	2	26	3
16	2	28	2
16	2	31	2
16	2	35	2
16	2	36	1
16	2	37	1
16	2	39	2
2	2	16	3
16	2	44	2
16	2	45	2
16	2	46	1
17	2	25	2
2	2	17	4
17	2	44	3
17	2	45	2
17	2	46	3
2	2	4	1
4	2	44	3
4	2	45	1
4	2	46	6
2	2	6	2
6	2	44	6
6	2	45	3
6	2	46	7
2	2	19	1
19	2	44	6
19	2	45	3
19	2	46	9
20	2	39	6
2	2	20	1
20	2	44	6
20	2	45	3
20	2	46	9
2	2	22	1
22	2	44	4
22	2	45	2
22	2	46	8
25	2	36	2
2	2	25	1
25	2	44	2
25	2	45	1
25	2	46	4
2	2	26	1
26	2	44	6
26	2	45	3
26	2	46	7
28	2	39	3
2	2	28	2
28	2	44	3
28	2	45	1
28	2	46	5
2	2	31	1
31	2	44	3
31	2	45	2
31	2	46	3
2	2	35	1
35	2	44	5
35	2	45	3
35	2	46	5
36	2	39	4
2	2	36	1
36	2	44	3
36	2	45	2
36	2	46	3
2	2	37	1
37	2	44	4
37	2	45	2
37	2	46	6
2	2	39	1
39	2	44	4
39	2	45	3
39	2	46	4
2	2	44	1
2	2	45	1
2	2	46	1
44	2	45	3
44	2	46	4
45	2	46	1
3	2	14	3
3	2	17	3
3	2	33	2
3	2	41	3
3	2	42	2
2	2	3	3
5	2	14	4
5	2	42	2
2	2	5	1
9	2	14	5
9	2	17	2
9	2	33	1
9	2	41	4
9	2	42	2
2	2	9	2
11	2	33	2
11	2	41	2
11	2	42	2
2	2	11	2
14	2	33	2
14	2	42	4
2	2	14	3
17	2	42	4
2	2	33	1
41	2	42	3
2	2	41	2
2	2	42	2
1	2	44	3
1	2	46	5
24	2	44	4
24	2	46	5
27	2	44	3
27	2	46	6
29	2	44	3
29	2	46	5
5	2	43	3
9	2	43	2
8	2	16	1
1	2	8	3
8	2	18	1
8	2	21	1
8	2	25	1
8	2	27	2
8	2	30	1
1	2	16	1
16	2	18	1
16	2	21	3
16	2	24	2
16	2	27	2
16	2	30	2
8	2	29	1
8	2	46	2
1	2	34	2
23	2	46	2
27	2	34	3
29	2	34	4
34	2	46	2
1	2	36	1
1	2	45	1
20	2	33	4
27	2	36	3
27	2	45	1
29	2	36	2
29	2	45	2
30	2	34	3
30	2	36	3
30	2	44	3
30	2	45	2
33	2	34	1
34	2	39	3
34	2	44	2
34	2	45	2
33	2	36	1
33	2	44	2
33	2	45	1
6	2	11	3
11	2	19	2
11	2	20	2
11	2	21	2
11	2	24	1
11	2	26	1
11	2	29	1
11	2	30	1
11	2	31	1
11	2	34	1
11	2	35	1
11	2	39	1
11	2	44	1
11	2	45	1
11	2	49	2
15	2	19	2
15	2	20	2
15	2	21	2
15	2	34	1
15	2	44	1
15	2	45	1
15	2	49	3
16	2	29	1
16	2	34	1
16	2	49	3
17	2	21	2
17	2	29	2
17	2	49	2
6	2	49	2
19	2	49	2
20	2	49	2
21	2	34	2
21	2	35	4
21	2	39	3
21	2	44	2
21	2	45	1
21	2	49	2
24	2	45	1
24	2	49	1
26	2	49	1
29	2	49	1
30	2	49	1
31	2	49	1
34	2	49	1
35	2	49	1
39	2	49	1
44	2	49	1
45	2	49	1
5	2	12	1
7	2	32	3
7	2	42	1
10	2	32	2
10	2	43	2
11	2	32	3
11	2	43	1
12	2	32	1
12	2	42	1
14	2	32	2
17	2	43	1
32	2	42	1
32	2	43	1
42	2	43	1
5	2	16	1
9	2	16	2
10	2	41	3
16	2	41	3
16	2	43	1
3	2	15	2
3	2	16	3
3	2	6	2
3	2	19	1
3	2	20	1
3	2	21	1
3	2	27	1
3	2	32	2
3	2	49	2
6	2	7	2
7	2	19	1
7	2	20	1
7	2	21	1
7	2	27	1
7	2	33	1
7	2	49	1
10	2	19	1
10	2	20	1
10	2	21	1
10	2	49	2
11	2	27	1
15	2	32	1
15	2	41	2
16	2	32	2
16	2	33	1
6	2	32	2
6	2	41	2
20	2	32	1
20	2	41	2
21	2	32	1
21	2	33	2
21	2	41	1
27	2	32	1
27	2	41	1
27	2	49	1
32	2	49	1
33	2	49	1
41	2	49	2
3	2	13	2
3	2	28	1
3	2	38	1
7	2	28	1
7	2	38	1
2	2	7	1
11	2	28	1
11	2	38	1
6	2	13	1
13	2	28	1
13	2	32	1
13	2	38	1
2	2	13	2
6	2	14	2
14	2	28	1
14	2	38	1
16	2	38	1
6	2	38	1
28	2	32	1
28	2	38	1
2	2	32	1
2	2	38	1
4	2	9	1
9	2	47	2
9	2	48	2
4	2	11	1
11	2	47	1
11	2	48	1
4	2	14	2
14	2	47	1
14	2	48	1
4	2	47	1
4	2	48	1
47	2	48	2
21	2	37	3
21	2	46	4
30	2	46	5
21	2	36	2
17	2	18	1
17	2	27	1
18	2	34	1
18	2	35	1
18	2	36	1
18	2	37	1
18	2	39	1
18	2	46	1
23	2	39	1
25	2	34	1
8	2	14	1
8	2	33	1
8	2	41	1
8	2	42	1
8	2	44	1
1	2	14	1
14	2	19	1
14	2	20	1
14	2	24	1
14	2	26	1
14	2	44	1
14	2	46	1
1	2	17	1
1	2	41	1
4	2	41	1
19	2	42	1
20	2	42	1
24	2	41	1
33	2	46	2
41	2	44	1
41	2	46	1
42	2	44	1
42	2	46	1
9	2	13	1
9	2	15	1
9	2	49	1
2	2	10	1
13	2	41	1
13	2	42	1
13	2	49	1
14	2	49	1
2	2	15	1
16	2	42	1
42	2	49	1
2	2	49	1
9	2	40	1
10	2	40	1
10	2	47	1
10	2	48	1
40	2	47	1
40	2	48	1
3	3	0	1
5	3	0	1
7	3	0	1
8	3	0	1
9	3	0	1
10	3	0	1
11	3	0	1
5	3	3	2
7	3	3	3
8	3	3	1
9	3	3	3
10	3	3	3
11	3	3	4
7	3	5	2
8	3	5	1
9	3	5	4
10	3	5	3
11	3	5	3
8	3	7	1
9	3	7	1
10	3	7	4
11	3	7	5
9	3	8	1
10	3	8	1
11	3	8	1
10	3	9	4
11	3	9	3
11	3	10	4
12	3	7	3
13	3	7	2
14	3	7	4
15	3	7	3
16	3	7	4
17	3	7	3
12	3	10	2
13	3	10	2
14	3	10	4
15	3	10	4
16	3	10	4
17	3	10	3
12	3	11	2
13	3	11	2
14	3	11	5
15	3	11	3
16	3	11	4
17	3	11	5
13	3	12	1
14	3	12	3
15	3	12	1
16	3	12	1
17	3	12	2
14	3	13	3
15	3	13	2
16	3	13	3
17	3	13	3
15	3	14	2
16	3	14	4
17	3	14	6
16	3	15	5
17	3	15	3
17	3	16	5
4	3	1	8
6	3	1	8
18	3	1	2
19	3	1	8
20	3	1	8
21	3	1	3
22	3	1	7
23	3	1	2
24	3	1	6
25	3	1	5
26	3	1	7
27	3	1	7
28	3	1	3
29	3	1	7
30	3	1	6
6	3	4	9
18	3	4	2
19	3	4	9
20	3	4	9
21	3	4	3
22	3	4	8
23	3	4	3
24	3	4	7
25	3	4	6
26	3	4	8
27	3	4	6
28	3	4	5
29	3	4	6
30	3	4	5
18	3	6	3
19	3	6	14
20	3	6	14
21	3	6	7
22	3	6	11
23	3	6	3
24	3	6	11
25	3	6	6
26	3	6	13
27	3	6	11
28	3	6	8
29	3	6	7
30	3	6	8
19	3	18	4
20	3	18	4
21	3	18	4
22	3	18	3
23	3	18	2
24	3	18	3
25	3	18	4
26	3	18	4
27	3	18	4
28	3	18	1
29	3	18	2
30	3	18	3
20	3	19	16
21	3	19	9
22	3	19	12
23	3	19	4
24	3	19	10
25	3	19	7
26	3	19	14
27	3	19	11
28	3	19	7
29	3	19	8
30	3	19	10
21	3	20	9
22	3	20	12
23	3	20	4
24	3	20	10
25	3	20	7
26	3	20	13
27	3	20	11
28	3	20	7
29	3	20	8
30	3	20	9
22	3	21	6
23	3	21	2
24	3	21	6
25	3	21	5
26	3	21	7
27	3	21	7
28	3	21	3
29	3	21	4
30	3	21	7
23	3	22	4
24	3	22	8
25	3	22	7
26	3	22	11
27	3	22	10
28	3	22	7
29	3	22	8
30	3	22	8
24	3	23	3
25	3	23	2
26	3	23	3
27	3	23	3
28	3	23	2
29	3	23	3
30	3	23	2
25	3	24	5
26	3	24	10
27	3	24	8
28	3	24	5
29	3	24	5
30	3	24	6
26	3	25	7
27	3	25	6
28	3	25	3
29	3	25	5
30	3	25	5
27	3	26	10
28	3	26	7
29	3	26	7
30	3	26	10
28	3	27	5
29	3	27	7
30	3	27	8
29	3	28	3
30	3	28	4
30	3	29	7
31	3	6	6
31	3	18	2
31	3	19	7
31	3	20	6
31	3	21	4
31	3	22	6
31	3	24	5
31	3	25	4
31	3	26	8
31	3	27	4
17	3	8	2
8	3	4	4
8	3	6	4
19	3	8	4
20	3	8	4
22	3	8	2
23	3	8	2
24	3	8	4
26	3	8	3
28	3	8	1
31	3	8	1
34	3	8	2
35	3	8	1
36	3	8	1
37	3	8	1
17	3	4	3
17	3	6	5
19	3	17	6
20	3	17	5
22	3	17	3
23	3	17	2
24	3	17	3
26	3	17	6
