35	2	60
35	2	61
35	2	62
36	2	57
36	2	58
36	2	59
36	2	60
36	2	61
36	2	62
39	2	57
39	2	58
39	2	59
39	2	60
39	2	61
39	2	62
41	2	48
41	2	49
41	2	58
41	2	59
41	2	60
41	2	61
41	2	62
45	2	48
45	2	49
45	2	57
45	2	58
45	2	59
45	2	60
45	2	61
45	2	62
48	2	57
48	2	58
48	2	59
48	2	60
48	2	61
48	2	62
49	2	57
49	2	58
49	2	59
49	2	60
49	2	61
49	2	62
57	2	59
57	2	60
57	2	61
57	2	62
58	2	59
58	2	60
58	2	61
58	2	62
59	2	60
59	2	61
59	2	62
60	2	61
60	2	62
61	2	62
6	2	26
6	2	50
6	2	51
6	2	66
26	2	47
26	2	50
26	2	51
26	2	63
26	2	64
26	2	66
31	2	50
31	2	51
31	2	64
31	2	66
39	2	51
39	2	64
39	2	66
47	2	48
47	2	51
47	2	61
47	2	64
48	2	51
48	2	64
50	2	63
50	2	66
51	2	61
51	2	64
51	2	66
61	2	64
2	2	49
2	2	51
2	2	59
2	2	61
2	2	64
2	2	67
5	2	51
5	2	64
5	2	67
5	2	68
7	2	13
7	2	24
7	2	51
7	2	64
7	2	67
7	2	68
13	2	40
13	2	51
13	2	67
24	2	36
24	2	39
24	2	40
24	2	44
24	2	45
24	2	47
24	2	48
24	2	51
24	2	59
24	2	64
24	2	67
34	2	51
34	2	64
34	2	68
36	2	51
36	2	64
36	2	67
37	2	51
37	2	59
37	2	61
37	2	64
37	2	68
38	2	48
38	2	49
38	2	51
38	2	59
38	2	61
38	2	64
38	2	67
39	2	67
39	2	68
40	2	51
40	2	59
40	2	61
40	2	64
42	2	48
42	2	49
42	2	51
42	2	59
42	2	61
42	2	64
44	2	48
44	2	49
44	2	51
44	2	59
44	2	61
44	2	64
45	2	64
45	2	68
47	2	49
47	2	59
48	2	68
49	2	51
49	2	64
51	2	59
51	2	67
59	2	64
59	2	68
61	2	68
64	2	68
8	2	66
8	2	69
10	2	18
10	2	23
10	2	27
10	2	66
10	2	69
18	2	69
23	2	66
23	2	69
23	2	70
27	2	66
27	2	69
27	2	70
66	2	69
7	2	11
3	2	25
3	2	26
3	2	32
3	2	41
5	2	25
5	2	71
5	2	73
5	2	74
5	2	76
5	2	77
7	2	25
7	2	71
7	2	72
7	2	73
7	2	74
7	2	75
7	2	76
7	2	77
7	2	78
25	2	31
25	2	32
25	2	37
25	2	39
25	2	41
25	2	45
25	2	48
25	2	59
25	2	64
25	2	71
25	2	72
25	2	75
25	2	76
26	2	37
26	2	71
26	2	72
26	2	73
26	2	74
26	2	75
26	2	77
31	2	71
31	2	72
31	2	73
31	2	74
31	2	75
31	2	76
31	2	77
31	2	78
32	2	64
32	2	71
32	2	72
32	2	73
32	2	74
32	2	75
32	2	76
32	2	77
32	2	78
34	2	71
34	2	72
34	2	73
34	2	74
34	2	75
34	2	77
34	2	78
37	2	60
37	2	71
37	2	72
37	2	73
37	2	74
37	2	76
37	2	77
39	2	71
39	2	72
39	2	73
39	2	74
39	2	75
39	2	76
39	2	77
39	2	78
41	2	64
41	2	71
41	2	73
41	2	74
41	2	77
45	2	71
45	2	72
45	2	73
45	2	74
45	2	75
45	2	77
48	2	71
48	2	72
48	2	73
48	2	74
48	2	75
48	2	77
59	2	71
59	2	72
59	2	73
59	2	74
59	2	75
59	2	77
59	2	78
60	2	64
60	2	71
60	2	72
60	2	73
60	2	74
60	2	75
60	2	77
60	2	78
61	2	71
61	2	72
61	2	73
61	2	74
61	2	75
61	2	77
61	2	78
64	2	71
64	2	72
64	2	73
64	2	74
64	2	75
64	2	77
64	2	78
71	2	72
71	2	73
71	2	74
71	2	75
71	2	77
71	2	78
72	2	73
72	2	74
72	2	75
72	2	77
73	2	74
73	2	77
74	2	75
74	2	77
74	2	78
75	2	78
76	2	77
3	2	12
3	2	15
3	2	22
3	2	23
3	2	66
3	2	67
3	2	79
4	2	22
4	2	23
4	2	26
4	2	51
4	2	66
4	2	67
4	2	79
6	2	22
6	2	23
6	2	67
6	2	80
12	2	22
12	2	23
12	2	26
12	2	66
12	2	67
12	2	79
12	2	80
15	2	51
15	2	66
15	2	67
15	2	79
15	2	80
22	2	51
22	2	66
22	2	67
22	2	79
22	2	80
23	2	51
23	2	67
23	2	79
23	2	80
26	2	67
26	2	79
51	2	79
66	2	67
66	2	79
66	2	80
67	2	79
79	2	80
2	2	71
2	2	74
2	2	77
7	2	81
31	2	81
32	2	81
34	2	81
36	2	71
36	2	73
36	2	74
36	2	77
36	2	81
38	2	71
38	2	73
38	2	74
38	2	77
39	2	81
40	2	71
40	2	73
40	2	74
40	2	77
40	2	81
41	2	81
42	2	73
42	2	74
42	2	77
42	2	81
44	2	71
44	2	73
44	2	74
44	2	77
45	2	81
59	2	81
61	2	81
77	2	81
6	2	69
10	2	22
10	2	82
12	2	69
12	2	82
22	2	69
22	2	82
23	2	82
66	2	82
80	2	82
2	2	9
2	2	83
5	2	83
7	2	83
9	2	40
9	2	42
9	2	83
25	2	33
25	2	36
25	2	40
25	2	47
29	2	84
31	2	83
31	2	84
32	2	83
32	2	84
33	2	76
33	2	84
36	2	83
37	2	84
39	2	83
39	2	84
40	2	76
40	2	84
42	2	84
47	2	84
2	2	57
9	2	77
35	2	77
40	2	57
42	2	57
44	2	57
46	2	49
46	2	77
49	2	77
57	2	77
66	2	87
80	2	85
80	2	86
80	2	87
85	2	86
85	2	87
86	2	87
5	2	70
5	2	85
70	2	85
11	2	31
11	2	32
11	2	34
11	2	39
11	2	40
11	2	47
11	2	59
11	2	61
20	2	47
20	2	60
20	2	75
32	2	51
40	2	60
44	2	60
44	2	75
47	2	57
47	2	60
47	2	71
47	2	74
47	2	75
51	2	71
57	2	64
57	2	71
57	2	74
57	2	75
7	2	15
7	2	88
15	2	31
15	2	32
15	2	33
15	2	88
24	2	31
24	2	32
24	2	33
24	2	88
25	2	88
26	2	33
26	2	44
26	2	88
31	2	88
32	2	88
33	2	57
33	2	59
33	2	64
33	2	71
33	2	72
33	2	88
44	2	72
47	2	72
57	2	72
2	2	23
2	2	87
3	2	10
3	2	87
5	2	23
5	2	87
6	2	87
10	2	87
23	2	32
23	2	87
32	2	87
6	2	53
6	2	56
8	2	50
8	2	89
10	2	26
10	2	67
13	2	50
13	2	53
13	2	56
13	2	69
13	2	90
15	2	50
15	2	53
15	2	89
22	2	53
22	2	56
23	2	50
23	2	53
23	2	56
23	2	89
26	2	89
28	2	53
50	2	89
53	2	69
53	2	89
56	2	69
69	2	89
3	2	89
27	2	89
53	2	70
12	2	25
12	2	53
12	2	87
13	2	66
13	2	87
22	2	87
25	2	66
25	2	87
9	2	23
79	2	85
79	2	86
79	2	92
85	2	92
86	2	92
4	2	24
4	2	25
4	2	50
4	2	88
7	2	8
7	2	50
7	2	66
13	2	88
24	2	66
25	2	50
32	2	66
33	2	51
66	2	88
3	2	19
4	2	19
7	2	23
23	2	62
46	2	62
12	2	85
12	2	86
12	2	92
12	2	93
23	2	93
79	2	82
79	2	93
80	2	92
80	2	93
82	2	93
85	2	93
86	2	93
92	2	93
33	2	61
33	2	77
47	2	77
33	2	60
33	2	62
33	2	73
33	2	74
38	2	60
38	2	62
40	2	62
47	2	62
47	2	73
62	2	64
62	2	71
62	2	73
62	2	74
62	2	77
26	2	38
42	2	62
44	2	62
2	2	62
26	2	87
51	2	77
67	2	87
13	2	79
13	2	93
79	2	87
87	2	93
4	3	1
5	3	1
6	3	1
3	3	2
5	3	2
6	3	2
7	3	2
4	3	3
5	3	3
6	3	3
7	3	3
6	3	4
7	3	4
6	3	5
7	3	5
8	3	4
10	3	4
12	3	4
13	3	4
15	3	4
8	3	6
10	3	6
12	3	6
13	3	6
15	3	6
10	3	8
13	3	8
15	3	8
12	3	10
13	3	10
15	3	10
13	3	12
15	3	12
15	3	13
18	3	8
19	3	8
21	3	8
22	3	8
23	3	8
24	3	8
25	3	8
26	3	8
27	3	8
28	3	8
17	3	13
18	3	13
19	3	13
21	3	13
22	3	13
23	3	13
24	3	13
25	3	13
26	3	13
28	3	13
18	3	15
19	3	15
21	3	15
22	3	15
23	3	15
24	3	15
25	3	15
26	3	15
28	3	15
20	3	17
26	3	17
21	3	18
22	3	18
23	3	18
26	3	18
27	3	18
28	3	18
22	3	19
23	3	19
24	3	19
25	3	19
26	3	19
26	3	20
22	3	21
23	3	21
24	3	21
25	3	21
26	3	21
28	3	21
23	3	22
24	3	22
25	3	22
26	3	22
27	3	22
28	3	22
24	3	23
25	3	23
26	3	23
27	3	23
28	3	23
25	3	24
26	3	24
28	3	24
26	3	25
28	3	25
28	3	26
30	3	29
29	3	2
31	3	2
32	3	2
33	3	2
34	3	2
35	3	2
36	3	2
37	3	2
38	3	2
39	3	2
40	3	2
41	3	2
42	3	2
43	3	2
44	3	2
45	3	2
46	3	2
47	3	2
29	3	5
31	3	5
32	3	5
33	3	5
34	3	5
35	3	5
36	3	5
37	3	5
38	3	5
